timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1740674700290,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-10,,true,,122,135,6,6,http://localhost:20000/beans,2,0,0
1740674700289,5,HTTP Request,200,OK,Users of Definitive Proxies 1-15,,true,,341,270,5,5,http://localhost:20000/beans,3,0,0
1740674700289,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-15,text,true,,219,135,5,5,http://localhost:20000/cola1,3,0,0
1740674700292,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-15,,true,,122,135,5,5,http://localhost:20000/beans,2,0,0
1740674700290,5,HTTP Request,200,OK,Users of Definitive Proxies 1-12,,true,,341,270,5,5,http://localhost:20000/beans,3,0,0
1740674700290,5,HTTP Request,200,OK,Users of Definitive Proxies 1-11,,true,,341,270,5,5,http://localhost:20000/beans,2,0,0
1740674700290,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-12,text,true,,219,135,5,5,http://localhost:20000/cola6,3,0,0
1740674700293,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-12,,true,,122,135,5,5,http://localhost:20000/beans,2,0,0
1740674700290,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-11,text,true,,219,135,5,5,http://localhost:20000/cola8,2,0,0
1740674700292,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-11,,true,,122,135,5,5,http://localhost:20000/beans,3,0,0
1740674700289,6,HTTP Request,200,OK,Users of Definitive Proxies 1-14,,true,,341,270,5,5,http://localhost:20000/beans,3,0,0
1740674700289,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-14,text,true,,219,135,5,5,http://localhost:20000/cola3,3,0,0
1740674700292,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-14,,true,,122,135,5,5,http://localhost:20000/beans,3,0,0
1740674700292,4,HTTP Request,200,OK,Users of Definitive Proxies 1-13,,true,,341,270,5,5,http://localhost:20000/beans,1,0,0
1740674700292,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-13,text,true,,219,135,5,5,http://localhost:20000/cola5,1,0,0
1740674700294,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-13,,true,,122,135,5,5,http://localhost:20000/beans,2,0,0
1740674700295,4,HTTP Request,200,OK,Users of Definitive Proxies 1-11,,true,,341,270,5,5,http://localhost:20000/beans,2,0,0
1740674700295,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-11,text,true,,219,135,5,5,http://localhost:20000/cola9,2,0,0
1740674700297,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-11,,true,,122,135,5,5,http://localhost:20000/beans,2,0,0
1740674700295,5,HTTP Request,200,OK,Users of Definitive Proxies 1-12,,true,,341,270,4,4,http://localhost:20000/beans,2,0,0
1740674700295,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-12,text,true,,219,135,4,4,http://localhost:20000/cola7,2,0,0
1740674700297,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-12,,true,,122,135,4,4,http://localhost:20000/beans,3,0,0
1740674700295,6,HTTP Request,200,OK,Users of Definitive Proxies 1-15,,true,,341,270,4,4,http://localhost:20000/beans,2,0,0
1740674700295,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-15,text,true,,219,135,4,4,http://localhost:20000/cola2,2,0,0
1740674700297,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-15,,true,,122,135,4,4,http://localhost:20000/beans,4,0,0
1740674700295,6,HTTP Request,200,OK,Users of Definitive Proxies 1-14,,true,,341,270,4,4,http://localhost:20000/beans,3,0,0
1740674700295,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-14,text,true,,219,135,4,4,http://localhost:20000/cola4,3,0,0
1740674700298,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-14,,true,,122,135,4,4,http://localhost:20000/beans,3,0,0
1740674700297,5,HTTP Request,200,OK,Users of Definitive Proxies 1-13,,true,,341,270,5,5,http://localhost:20000/beans,3,0,0
1740674700297,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-13,text,true,,219,135,5,5,http://localhost:20000/cola6,3,0,0
1740674700300,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-13,,true,,122,135,5,5,http://localhost:20000/beans,2,0,0
1740674700300,5,HTTP Request,200,OK,Users of Definitive Proxies 1-12,,true,,341,270,5,5,http://localhost:20000/beans,2,0,0
1740674700300,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-12,text,true,,219,135,5,5,http://localhost:20000/cola8,2,0,0
1740674700301,4,HTTP Request,200,OK,Users of Definitive Proxies 1-15,,true,,341,270,5,5,http://localhost:20000/beans,1,0,0
1740674700302,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-12,,true,,122,135,5,5,http://localhost:20000/beans,3,0,0
1740674700301,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-15,text,true,,219,135,5,5,http://localhost:20000/cola3,1,0,0
1740674700303,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-15,,true,,122,135,5,5,http://localhost:20000/beans,2,0,0
1740674700301,4,HTTP Request,200,OK,Users of Definitive Proxies 1-14,,true,,341,270,5,5,http://localhost:20000/beans,2,0,0
1740674700301,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-14,text,true,,219,135,5,5,http://localhost:20000/cola5,2,0,0
1740674700303,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-14,,true,,122,135,5,5,http://localhost:20000/beans,2,0,0
1740674700302,6,HTTP Request,200,OK,Users of Definitive Proxies 1-13,,true,,341,270,5,5,http://localhost:20000/beans,2,0,0
1740674700302,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-13,text,true,,219,135,5,5,http://localhost:20000/cola7,2,0,0
1740674700304,4,HTTP Request-1,200,OK,Users of Definitive Proxies 1-13,,true,,122,135,5,5,http://localhost:20000/beans,4,0,0
1740674700302,6,HTTP Request,200,OK,Users of Definitive Proxies 1-16,,true,,341,270,5,5,http://localhost:20000/beans,4,0,1
1740674700302,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-16,text,true,,219,135,5,5,http://localhost:20000/cola0,4,0,1
1740674700306,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-16,,true,,122,135,5,5,http://localhost:20000/beans,2,0,0
1740674700305,5,HTTP Request,200,OK,Users of Definitive Proxies 1-12,,true,,341,270,5,5,http://localhost:20000/beans,2,0,0
1740674700305,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-12,text,true,,219,135,5,5,http://localhost:20000/cola9,2,0,0
1740674700307,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-12,,true,,122,135,5,5,http://localhost:20000/beans,3,0,0
1740674700305,6,HTTP Request,200,OK,Users of Definitive Proxies 1-15,,true,,341,270,4,4,http://localhost:20000/beans,3,0,0
1740674700305,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-15,text,true,,219,135,4,4,http://localhost:20000/cola4,3,0,0
1740674700308,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-15,,true,,122,135,4,4,http://localhost:20000/beans,3,0,0
1740674700305,6,HTTP Request,200,OK,Users of Definitive Proxies 1-14,,true,,341,270,4,4,http://localhost:20000/beans,3,0,0
1740674700305,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-14,text,true,,219,135,4,4,http://localhost:20000/cola6,3,0,0
1740674700308,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-14,,true,,122,135,4,4,http://localhost:20000/beans,3,0,0
1740674700308,4,HTTP Request,200,OK,Users of Definitive Proxies 1-13,,true,,341,270,4,4,http://localhost:20000/beans,2,0,0
1740674700308,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-13,text,true,,219,135,4,4,http://localhost:20000/cola8,2,0,0
1740674700310,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-13,,true,,122,135,4,4,http://localhost:20000/beans,2,0,0
1740674700308,5,HTTP Request,200,OK,Users of Definitive Proxies 1-16,,true,,341,270,4,4,http://localhost:20000/beans,3,0,0
1740674700308,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-16,text,true,,219,135,4,4,http://localhost:20000/cola1,3,0,0
1740674700311,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-16,,true,,122,135,4,4,http://localhost:20000/beans,2,0,0
1740674700311,5,HTTP Request,200,OK,Users of Definitive Proxies 1-14,,true,,341,270,4,4,http://localhost:20000/beans,2,0,0
1740674700311,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-14,text,true,,219,135,4,4,http://localhost:20000/cola7,2,0,0
1740674700313,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-14,,true,,122,135,4,4,http://localhost:20000/beans,3,0,0
1740674700311,5,HTTP Request,200,OK,Users of Definitive Proxies 1-15,,true,,341,270,4,4,http://localhost:20000/beans,2,0,0
1740674700311,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-15,text,true,,219,135,4,4,http://localhost:20000/cola5,2,0,0
1740674700313,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-15,,true,,122,135,4,4,http://localhost:20000/beans,3,0,0
1740674700313,4,HTTP Request,200,OK,Users of Definitive Proxies 1-13,,true,,341,270,4,4,http://localhost:20000/beans,1,0,0
1740674700313,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-13,text,true,,219,135,4,4,http://localhost:20000/cola9,1,0,0
1740674700314,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-13,,true,,122,135,4,4,http://localhost:20000/beans,3,0,0
1740674700313,4,HTTP Request,200,OK,Users of Definitive Proxies 1-16,,true,,341,270,3,3,http://localhost:20000/beans,3,0,0
1740674700313,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-16,text,true,,219,135,3,3,http://localhost:20000/cola2,3,0,0
1740674700316,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-16,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740674700317,2,HTTP Request,200,OK,Users of Definitive Proxies 1-15,,true,,341,270,4,4,http://localhost:20000/beans,1,0,0
1740674700317,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-15,text,true,,219,135,4,4,http://localhost:20000/cola6,1,0,0
1740674700318,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-15,,true,,122,135,4,4,http://localhost:20000/beans,1,0,0
1740674700316,4,HTTP Request,200,OK,Users of Definitive Proxies 1-14,,true,,341,270,4,4,http://localhost:20000/beans,2,0,0
1740674700316,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-14,text,true,,219,135,4,4,http://localhost:20000/cola8,2,0,0
1740674700318,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-14,,true,,122,135,4,4,http://localhost:20000/beans,2,0,0
1740674700318,3,HTTP Request,200,OK,Users of Definitive Proxies 1-16,,true,,341,270,4,4,http://localhost:20000/beans,1,0,0
1740674700318,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-16,text,true,,219,135,4,4,http://localhost:20000/cola3,1,0,0
1740674700319,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-16,,true,,122,135,4,4,http://localhost:20000/beans,2,0,0
1740674700320,3,HTTP Request,200,OK,Users of Definitive Proxies 1-15,,true,,341,270,4,4,http://localhost:20000/beans,1,0,0
1740674700320,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-15,text,true,,219,135,4,4,http://localhost:20000/cola7,1,0,0
1740674700321,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-15,,true,,122,135,4,4,http://localhost:20000/beans,2,0,0
1740674700320,4,HTTP Request,200,OK,Users of Definitive Proxies 1-14,,true,,341,270,4,4,http://localhost:20000/beans,2,0,0
1740674700320,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-14,text,true,,219,135,4,4,http://localhost:20000/cola9,2,0,0
1740674700322,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-14,,true,,122,135,4,4,http://localhost:20000/beans,2,0,0
1740674700320,5,HTTP Request,200,OK,Users of Definitive Proxies 1-17,,true,,341,270,3,3,http://localhost:20000/beans,2,0,1
1740674700320,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-17,text,true,,219,135,3,3,http://localhost:20000/cola0,2,0,1
1740674700322,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-17,,true,,122,135,3,3,http://localhost:20000/beans,3,0,0
1740674700321,4,HTTP Request,200,OK,Users of Definitive Proxies 1-16,,true,,341,270,3,3,http://localhost:20000/beans,2,0,0
1740674700321,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-16,text,true,,219,135,3,3,http://localhost:20000/cola4,2,0,0
1740674700323,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-16,,true,,122,135,3,3,http://localhost:20000/beans,2,0,0
1740674700324,3,HTTP Request,200,OK,Users of Definitive Proxies 1-15,,true,,341,270,3,3,http://localhost:20000/beans,1,0,0
1740674700324,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-15,text,true,,219,135,3,3,http://localhost:20000/cola8,1,0,0
1740674700325,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-15,,true,,122,135,3,3,http://localhost:20000/beans,2,0,0
1740674700325,2,HTTP Request,200,OK,Users of Definitive Proxies 1-16,,true,,341,270,3,3,http://localhost:20000/beans,1,0,0
1740674700325,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-16,text,true,,219,135,3,3,http://localhost:20000/cola5,1,0,0
1740674700326,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-16,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740674700325,3,HTTP Request,200,OK,Users of Definitive Proxies 1-17,,true,,341,270,3,3,http://localhost:20000/beans,1,0,0
1740674700325,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-17,text,true,,219,135,3,3,http://localhost:20000/cola1,1,0,0
1740674700326,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-17,,true,,122,135,3,3,http://localhost:20000/beans,2,0,0
1740674700327,3,HTTP Request,200,OK,Users of Definitive Proxies 1-15,,true,,341,270,3,3,http://localhost:20000/beans,1,0,0
1740674700327,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-15,text,true,,219,135,3,3,http://localhost:20000/cola9,1,0,0
1740674700328,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-15,,true,,122,135,3,3,http://localhost:20000/beans,2,0,0
1740674700328,2,HTTP Request,200,OK,Users of Definitive Proxies 1-16,,true,,341,270,3,3,http://localhost:20000/beans,1,0,0
1740674700328,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-16,text,true,,219,135,3,3,http://localhost:20000/cola6,1,0,0
1740674700329,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-16,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740674700328,2,HTTP Request,200,OK,Users of Definitive Proxies 1-17,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700328,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-17,text,true,,219,135,2,2,http://localhost:20000/cola2,1,0,0
1740674700329,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-17,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700331,2,HTTP Request,200,OK,Users of Definitive Proxies 1-17,,true,,341,270,2,2,http://localhost:20000/beans,0,0,0
1740674700331,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-17,text,true,,219,135,2,2,http://localhost:20000/cola3,0,0,0
1740674700332,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-17,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700330,3,HTTP Request,200,OK,Users of Definitive Proxies 1-16,,true,,341,270,2,2,http://localhost:20000/beans,2,0,0
1740674700330,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-16,text,true,,219,135,2,2,http://localhost:20000/cola7,2,0,0
1740674700332,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-16,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700333,3,HTTP Request,200,OK,Users of Definitive Proxies 1-17,,true,,341,270,2,2,http://localhost:20000/beans,2,0,0
1740674700333,3,HTTP Request,200,OK,Users of Definitive Proxies 1-16,,true,,341,270,2,2,http://localhost:20000/beans,2,0,0
1740674700333,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-17,text,true,,219,135,2,2,http://localhost:20000/cola4,2,0,0
1740674700333,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-16,text,true,,219,135,2,2,http://localhost:20000/cola8,2,0,0
1740674700335,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-17,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700335,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-16,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700336,2,HTTP Request,200,OK,Users of Definitive Proxies 1-16,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700336,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-16,text,true,,219,135,2,2,http://localhost:20000/cola9,1,0,0
1740674700337,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-16,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700336,2,HTTP Request,200,OK,Users of Definitive Proxies 1-17,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700336,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-17,text,true,,219,135,2,2,http://localhost:20000/cola5,1,0,0
1740674700337,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-17,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700339,2,HTTP Request,200,OK,Users of Definitive Proxies 1-17,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700339,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-17,text,true,,219,135,2,2,http://localhost:20000/cola6,1,0,0
1740674700340,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-17,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700340,2,HTTP Request,200,OK,Users of Definitive Proxies 1-18,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700340,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-18,text,true,,219,135,2,2,http://localhost:20000/cola0,1,0,0
1740674700341,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-18,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700341,1,HTTP Request,200,OK,Users of Definitive Proxies 1-17,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700341,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-17,text,true,,219,135,2,2,http://localhost:20000/cola7,1,0,0
1740674700342,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-17,,true,,122,135,2,2,http://localhost:20000/beans,0,0,0
1740674700342,2,HTTP Request,200,OK,Users of Definitive Proxies 1-18,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700342,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-18,text,true,,219,135,2,2,http://localhost:20000/cola1,1,0,0
1740674700343,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-18,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700343,2,HTTP Request,200,OK,Users of Definitive Proxies 1-17,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700343,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-17,text,true,,219,135,2,2,http://localhost:20000/cola8,1,0,0
1740674700344,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-17,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700344,2,HTTP Request,200,OK,Users of Definitive Proxies 1-18,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700344,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-18,text,true,,219,135,2,2,http://localhost:20000/cola2,1,0,0
1740674700345,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-18,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700345,2,HTTP Request,200,OK,Users of Definitive Proxies 1-17,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700345,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-17,text,true,,219,135,2,2,http://localhost:20000/cola9,1,0,0
1740674700346,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-17,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700346,2,HTTP Request,200,OK,Users of Definitive Proxies 1-18,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700346,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-18,text,true,,219,135,1,1,http://localhost:20000/cola3,1,0,0
1740674700347,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-18,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700348,2,HTTP Request,200,OK,Users of Definitive Proxies 1-18,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700348,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-18,text,true,,219,135,1,1,http://localhost:20000/cola4,1,0,0
1740674700349,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-18,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700350,1,HTTP Request,200,OK,Users of Definitive Proxies 1-18,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700350,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-18,text,true,,219,135,1,1,http://localhost:20000/cola5,0,0,0
1740674700351,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-18,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740674700351,2,HTTP Request,200,OK,Users of Definitive Proxies 1-18,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700351,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-18,text,true,,219,135,1,1,http://localhost:20000/cola6,1,0,0
1740674700352,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-18,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700354,1,HTTP Request,200,OK,Users of Definitive Proxies 1-18,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700354,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-18,text,true,,219,135,1,1,http://localhost:20000/cola7,0,0,0
1740674700354,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-18,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700355,2,HTTP Request,200,OK,Users of Definitive Proxies 1-18,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700355,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-18,text,true,,219,135,1,1,http://localhost:20000/cola8,1,0,0
1740674700356,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-18,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700357,1,HTTP Request,200,OK,Users of Definitive Proxies 1-18,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700357,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-18,text,true,,219,135,1,1,http://localhost:20000/cola9,0,0,0
1740674700358,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-18,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740674700359,2,HTTP Request,200,OK,Users of Definitive Proxies 1-19,,true,,341,270,1,1,http://localhost:20000/beans,1,0,1
1740674700359,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-19,text,true,,219,135,1,1,http://localhost:20000/cola0,1,0,1
1740674700360,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-19,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700361,2,HTTP Request,200,OK,Users of Definitive Proxies 1-19,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700361,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-19,text,true,,219,135,1,1,http://localhost:20000/cola1,1,0,0
1740674700362,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-19,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700363,1,HTTP Request,200,OK,Users of Definitive Proxies 1-19,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700363,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-19,text,true,,219,135,1,1,http://localhost:20000/cola2,0,0,0
1740674700364,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-19,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740674700365,1,HTTP Request,200,OK,Users of Definitive Proxies 1-19,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700365,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-19,text,true,,219,135,1,1,http://localhost:20000/cola3,0,0,0
1740674700365,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-19,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700366,1,HTTP Request,200,OK,Users of Definitive Proxies 1-19,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700366,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-19,text,true,,219,135,1,1,http://localhost:20000/cola4,1,0,0
1740674700367,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-19,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740674700368,1,HTTP Request,200,OK,Users of Definitive Proxies 1-19,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700368,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-19,text,true,,219,135,1,1,http://localhost:20000/cola5,0,0,0
1740674700368,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-19,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700369,2,HTTP Request,200,OK,Users of Definitive Proxies 1-19,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700369,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-19,text,true,,219,135,1,1,http://localhost:20000/cola6,1,0,0
1740674700370,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-19,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700371,2,HTTP Request,200,OK,Users of Definitive Proxies 1-19,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700371,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-19,text,true,,219,135,1,1,http://localhost:20000/cola7,1,0,0
1740674700372,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-19,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700373,1,HTTP Request,200,OK,Users of Definitive Proxies 1-19,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700373,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-19,text,true,,219,135,1,1,http://localhost:20000/cola8,0,0,0
1740674700373,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-19,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
