timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1740674700400,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-21,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700401,2,HTTP Request,200,OK,Users of Definitive Proxies 1-20,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700401,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-20,text,true,,219,135,2,2,http://localhost:20000/cola9,1,0,0
1740674700402,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-20,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700401,2,HTTP Request,200,OK,Users of Definitive Proxies 1-21,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700401,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-21,text,true,,219,135,1,1,http://localhost:20000/cola1,1,0,0
1740674700402,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-21,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700404,1,HTTP Request,200,OK,Users of Definitive Proxies 1-21,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700404,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-21,text,true,,219,135,1,1,http://localhost:20000/cola2,0,0,0
1740674700404,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-21,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700405,2,HTTP Request,200,OK,Users of Definitive Proxies 1-21,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700405,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-21,text,true,,219,135,1,1,http://localhost:20000/cola3,1,0,0
1740674700406,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-21,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700407,2,HTTP Request,200,OK,Users of Definitive Proxies 1-21,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700407,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-21,text,true,,219,135,1,1,http://localhost:20000/cola4,1,0,0
1740674700408,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-21,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700409,1,HTTP Request,200,OK,Users of Definitive Proxies 1-21,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700409,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-21,text,true,,219,135,1,1,http://localhost:20000/cola5,1,0,0
1740674700410,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-21,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740674700411,1,HTTP Request,200,OK,Users of Definitive Proxies 1-21,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700411,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-21,text,true,,219,135,1,1,http://localhost:20000/cola6,0,0,0
1740674700411,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-21,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700412,2,HTTP Request,200,OK,Users of Definitive Proxies 1-21,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700412,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-21,text,true,,219,135,1,1,http://localhost:20000/cola7,1,0,0
1740674700413,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-21,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700414,2,HTTP Request,200,OK,Users of Definitive Proxies 1-21,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700414,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-21,text,true,,219,135,1,1,http://localhost:20000/cola8,1,0,0
1740674700415,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-21,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700416,2,HTTP Request,200,OK,Users of Definitive Proxies 1-21,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700416,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-21,text,true,,219,135,1,1,http://localhost:20000/cola9,1,0,0
1740674700417,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-21,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700423,2,HTTP Request,200,OK,Users of Definitive Proxies 1-22,,true,,341,270,1,1,http://localhost:20000/beans,1,0,1
1740674700423,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-22,text,true,,219,135,1,1,http://localhost:20000/cola0,1,0,1
1740674700425,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-22,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740674700426,3,HTTP Request,200,OK,Users of Definitive Proxies 1-22,,true,,341,270,1,1,http://localhost:20000/beans,2,0,0
1740674700426,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-22,text,true,,219,135,1,1,http://localhost:20000/cola1,2,0,0
1740674700428,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-22,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700429,2,HTTP Request,200,OK,Users of Definitive Proxies 1-22,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700429,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-22,text,true,,219,135,1,1,http://localhost:20000/cola2,1,0,0
1740674700430,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-22,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700431,1,HTTP Request,200,OK,Users of Definitive Proxies 1-22,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700431,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-22,text,true,,219,135,1,1,http://localhost:20000/cola3,1,0,0
1740674700432,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-22,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740674700433,1,HTTP Request,200,OK,Users of Definitive Proxies 1-22,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700433,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-22,text,true,,219,135,1,1,http://localhost:20000/cola4,0,0,0
1740674700433,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-22,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700434,2,HTTP Request,200,OK,Users of Definitive Proxies 1-22,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700434,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-22,text,true,,219,135,1,1,http://localhost:20000/cola5,1,0,0
1740674700435,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-22,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700436,2,HTTP Request,200,OK,Users of Definitive Proxies 1-22,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700436,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-22,text,true,,219,135,1,1,http://localhost:20000/cola6,1,0,0
1740674700437,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-22,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700438,1,HTTP Request,200,OK,Users of Definitive Proxies 1-22,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700438,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-22,text,true,,219,135,2,2,http://localhost:20000/cola7,1,0,0
1740674700439,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-22,,true,,122,135,2,2,http://localhost:20000/beans,0,0,0
1740674700440,1,HTTP Request,200,OK,Users of Definitive Proxies 1-22,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700440,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-22,text,true,,219,135,2,2,http://localhost:20000/cola8,1,0,0
1740674700441,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-22,,true,,122,135,2,2,http://localhost:20000/beans,0,0,0
1740674700440,2,HTTP Request,200,OK,Users of Definitive Proxies 1-23,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700440,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-23,text,true,,219,135,2,2,http://localhost:20000/cola0,1,0,0
1740674700441,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-23,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700442,1,HTTP Request,200,OK,Users of Definitive Proxies 1-22,,true,,341,270,2,2,http://localhost:20000/beans,0,0,0
1740674700442,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-22,text,true,,219,135,2,2,http://localhost:20000/cola9,0,0,0
1740674700442,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-22,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700442,2,HTTP Request,200,OK,Users of Definitive Proxies 1-23,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700442,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-23,text,true,,219,135,1,1,http://localhost:20000/cola1,1,0,0
1740674700443,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-23,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700444,2,HTTP Request,200,OK,Users of Definitive Proxies 1-23,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700444,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-23,text,true,,219,135,1,1,http://localhost:20000/cola2,1,0,0
1740674700445,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-23,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700446,1,HTTP Request,200,OK,Users of Definitive Proxies 1-23,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700446,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-23,text,true,,219,135,1,1,http://localhost:20000/cola3,0,0,0
1740674700446,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-23,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700447,2,HTTP Request,200,OK,Users of Definitive Proxies 1-23,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700447,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-23,text,true,,219,135,1,1,http://localhost:20000/cola4,1,0,0
1740674700448,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-23,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700449,1,HTTP Request,200,OK,Users of Definitive Proxies 1-23,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700449,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-23,text,true,,219,135,1,1,http://localhost:20000/cola5,0,0,0
1740674700449,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-23,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700450,2,HTTP Request,200,OK,Users of Definitive Proxies 1-23,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700450,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-23,text,true,,219,135,1,1,http://localhost:20000/cola6,1,0,0
1740674700451,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-23,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700452,1,HTTP Request,200,OK,Users of Definitive Proxies 1-23,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700452,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-23,text,true,,219,135,1,1,http://localhost:20000/cola7,1,0,0
1740674700453,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-23,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740674700454,1,HTTP Request,200,OK,Users of Definitive Proxies 1-23,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700454,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-23,text,true,,219,135,1,1,http://localhost:20000/cola8,0,0,0
1740674700454,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-23,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700455,1,HTTP Request,200,OK,Users of Definitive Proxies 1-23,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700455,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-23,text,true,,219,135,1,1,http://localhost:20000/cola9,1,0,0
1740674700456,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-23,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740674700460,2,HTTP Request,200,OK,Users of Definitive Proxies 1-24,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700460,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-24,text,true,,219,135,1,1,http://localhost:20000/cola0,1,0,0
1740674700461,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-24,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700462,1,HTTP Request,200,OK,Users of Definitive Proxies 1-24,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700462,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-24,text,true,,219,135,1,1,http://localhost:20000/cola1,1,0,0
1740674700463,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-24,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740674700464,1,HTTP Request,200,OK,Users of Definitive Proxies 1-24,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700464,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-24,text,true,,219,135,1,1,http://localhost:20000/cola2,0,0,0
1740674700464,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-24,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700465,2,HTTP Request,200,OK,Users of Definitive Proxies 1-24,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700465,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-24,text,true,,219,135,1,1,http://localhost:20000/cola3,1,0,0
1740674700466,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-24,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700467,2,HTTP Request,200,OK,Users of Definitive Proxies 1-24,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700467,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-24,text,true,,219,135,1,1,http://localhost:20000/cola4,1,0,0
1740674700468,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-24,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700469,1,HTTP Request,200,OK,Users of Definitive Proxies 1-24,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700469,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-24,text,true,,219,135,1,1,http://localhost:20000/cola5,1,0,0
1740674700470,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-24,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740674700471,1,HTTP Request,200,OK,Users of Definitive Proxies 1-24,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700471,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-24,text,true,,219,135,1,1,http://localhost:20000/cola6,0,0,0
1740674700471,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-24,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700472,2,HTTP Request,200,OK,Users of Definitive Proxies 1-24,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700472,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-24,text,true,,219,135,1,1,http://localhost:20000/cola7,1,0,0
1740674700473,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-24,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700474,1,HTTP Request,200,OK,Users of Definitive Proxies 1-24,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700474,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-24,text,true,,219,135,1,1,http://localhost:20000/cola8,1,0,0
1740674700475,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-24,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740674700476,1,HTTP Request,200,OK,Users of Definitive Proxies 1-24,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700476,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-24,text,true,,219,135,1,1,http://localhost:20000/cola9,0,0,0
1740674700476,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-24,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700480,2,HTTP Request,200,OK,Users of Definitive Proxies 1-25,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700480,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-25,text,true,,219,135,1,1,http://localhost:20000/cola0,1,0,0
1740674700481,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-25,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700482,2,HTTP Request,200,OK,Users of Definitive Proxies 1-25,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700482,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-25,text,true,,219,135,1,1,http://localhost:20000/cola1,1,0,0
1740674700483,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-25,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700484,1,HTTP Request,200,OK,Users of Definitive Proxies 1-25,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700484,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-25,text,true,,219,135,1,1,http://localhost:20000/cola2,1,0,0
1740674700485,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-25,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740674700486,2,HTTP Request,200,OK,Users of Definitive Proxies 1-25,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700486,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-25,text,true,,219,135,1,1,http://localhost:20000/cola3,1,0,0
1740674700487,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-25,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700488,1,HTTP Request,200,OK,Users of Definitive Proxies 1-25,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700488,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-25,text,true,,219,135,1,1,http://localhost:20000/cola4,0,0,0
1740674700489,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-25,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740674700490,1,HTTP Request,200,OK,Users of Definitive Proxies 1-25,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700490,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-25,text,true,,219,135,1,1,http://localhost:20000/cola5,0,0,0
1740674700490,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-25,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700491,2,HTTP Request,200,OK,Users of Definitive Proxies 1-25,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700491,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-25,text,true,,219,135,1,1,http://localhost:20000/cola6,1,0,0
1740674700492,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-25,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700493,2,HTTP Request,200,OK,Users of Definitive Proxies 1-25,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700493,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-25,text,true,,219,135,1,1,http://localhost:20000/cola7,1,0,0
1740674700494,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-25,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700495,1,HTTP Request,200,OK,Users of Definitive Proxies 1-25,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700495,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-25,text,true,,219,135,1,1,http://localhost:20000/cola8,0,0,0
1740674700495,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-25,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700496,2,HTTP Request,200,OK,Users of Definitive Proxies 1-25,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700496,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-25,text,true,,219,135,1,1,http://localhost:20000/cola9,1,0,0
1740674700497,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-25,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700503,2,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700503,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,135,1,1,http://localhost:20000/cola0,1,0,0
1740674700504,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700506,2,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700506,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,135,1,1,http://localhost:20000/cola1,1,0,0
1740674700507,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700508,2,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700508,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,135,1,1,http://localhost:20000/cola2,1,0,0
1740674700509,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700510,2,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700510,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,135,1,1,http://localhost:20000/cola3,1,0,0
1740674700511,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700512,2,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700512,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,135,1,1,http://localhost:20000/cola4,1,0,0
1740674700513,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700514,3,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700514,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,135,1,1,http://localhost:20000/cola5,1,0,0
1740674700515,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,1,1,http://localhost:20000/beans,2,0,0
1740674700517,3,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,270,1,1,http://localhost:20000/beans,2,0,0
1740674700517,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,135,1,1,http://localhost:20000/cola6,2,0,0
1740674700519,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700521,2,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700521,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,135,2,2,http://localhost:20000/cola7,1,0,0
1740674700522,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700523,2,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700523,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,135,2,2,http://localhost:20000/cola8,1,0,0
1740674700524,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700523,2,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700523,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,135,2,2,http://localhost:20000/cola0,1,0,0
1740674700524,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700525,2,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700525,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,135,2,2,http://localhost:20000/cola1,1,0,0
1740674700526,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700525,2,HTTP Request,200,OK,Users of Definitive Proxies 1-26,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740674700525,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-26,text,true,,219,135,2,2,http://localhost:20000/cola9,1,0,0
1740674700526,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-26,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740674700527,2,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700527,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,135,1,1,http://localhost:20000/cola2,1,0,0
1740674700528,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700529,1,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700529,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,135,1,1,http://localhost:20000/cola3,0,0,0
1740674700530,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740674700531,1,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740674700531,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,135,1,1,http://localhost:20000/cola4,0,0,0
1740674700531,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740674700532,2,HTTP Request,200,OK,Users of Definitive Proxies 1-27,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740674700532,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-27,text,true,,219,135,1,1,http://localhost:20000/cola5,1,0,0
1740674700533,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-27,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
