timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741346047576,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-33,text,true,,347,135,33,33,http://localhost:8080/cola34,6,0,0
1741346047577,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-37,text,true,,347,135,33,33,http://localhost:8080/cola27,7,0,0
1741346047576,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-35,text,true,,347,135,33,33,http://localhost:8080/cola29,8,0,0
1741346047576,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-32,text,true,,347,135,33,33,http://localhost:8080/cola39,9,0,0
1741346047579,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,135,34,34,http://localhost:8080/cola63,7,0,0
1741346047579,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,135,34,34,http://localhost:8080/cola61,7,0,0
1741346047578,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,135,34,34,http://localhost:8080/cola82,8,0,0
1741346047579,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,135,34,34,http://localhost:8080/cola79,7,0,0
1741346047579,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,135,34,34,http://localhost:8080/cola72,7,0,0
1741346047579,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,135,34,34,http://localhost:8080/cola53,7,0,0
1741346047576,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-30,text,true,,347,135,34,34,http://localhost:8080/cola48,10,0,0
1741346047578,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-36,text,true,,347,135,34,34,http://localhost:8080/cola29,8,0,0
1741346047578,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,135,34,34,http://localhost:8080/cola66,8,0,0
1741346047580,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-42,text,true,,347,135,34,34,http://localhost:8080/cola13,6,0,0
1741346047580,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-16,text,true,,347,135,34,34,http://localhost:8080/cola93,6,0,0
1741346047580,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,135,34,34,http://localhost:8080/cola59,7,0,0
1741346047580,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,135,34,34,http://localhost:8080/cola71,8,0,0
1741346047580,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,135,34,34,http://localhost:8080/cola75,8,0,0
1741346047582,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-44,text,true,,347,134,34,34,http://localhost:8080/cola8,7,0,0
1741346047582,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-46,text,true,,347,134,34,34,http://localhost:8080/cola3,7,0,0
1741346047580,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-45,text,true,,347,134,34,34,http://localhost:8080/cola6,9,0,0
1741346047582,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-47,text,true,,347,134,34,34,http://localhost:8080/cola1,7,0,0
1741346047580,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-38,text,true,,347,135,34,34,http://localhost:8080/cola24,9,0,0
1741346047582,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-41,text,true,,347,135,34,34,http://localhost:8080/cola15,7,0,0
1741346047580,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-40,text,true,,347,135,34,34,http://localhost:8080/cola19,9,0,0
1741346047582,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-43,text,true,,347,135,34,34,http://localhost:8080/cola12,7,0,0
1741346047580,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-39,text,true,,347,135,34,34,http://localhost:8080/cola21,9,0,0
1741346047583,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-15,text,true,,347,135,34,34,http://localhost:8080/cola94,8,0,0
1741346047582,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-31,text,true,,347,135,34,34,http://localhost:8080/cola45,9,0,0
1741346047583,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-33,text,true,,347,135,34,34,http://localhost:8080/cola35,8,0,0
1741346047582,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,135,34,34,http://localhost:8080/cola89,10,0,0
1741346047582,11,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-29,text,true,,347,135,34,34,http://localhost:8080/cola54,11,0,0
1741346047582,11,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-34,text,true,,347,135,34,34,http://localhost:8080/cola34,11,0,0
1741346047586,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-36,text,true,,347,135,34,34,http://localhost:8080/cola30,7,0,0
1741346047584,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-37,text,true,,347,135,34,34,http://localhost:8080/cola28,9,0,0
1741346047582,11,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,135,34,34,http://localhost:8080/cola91,11,0,0
1741346047584,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-35,text,true,,347,135,34,34,http://localhost:8080/cola30,9,0,0
1741346047585,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-32,text,true,,347,135,34,34,http://localhost:8080/cola40,8,0,0
1741346047586,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-30,text,true,,347,135,34,34,http://localhost:8080/cola49,7,0,0
1741346047586,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,135,34,34,http://localhost:8080/cola64,9,0,0
1741346047586,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,135,34,34,http://localhost:8080/cola54,9,0,0
1741346047587,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,135,34,34,http://localhost:8080/cola60,8,0,0
1741346047586,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,135,34,34,http://localhost:8080/cola67,9,0,0
1741346047586,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,135,34,34,http://localhost:8080/cola62,9,0,0
1741346047586,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-42,text,true,,347,135,34,34,http://localhost:8080/cola14,9,0,0
1741346047586,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,135,34,34,http://localhost:8080/cola83,9,0,0
1741346047586,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-16,text,true,,347,135,34,34,http://localhost:8080/cola94,9,0,0
1741346047586,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,135,34,34,http://localhost:8080/cola80,9,0,0
1741346047586,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,135,34,34,http://localhost:8080/cola73,9,0,0
1741346047588,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,135,34,34,http://localhost:8080/cola72,7,0,0
1741346047588,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,135,34,34,http://localhost:8080/cola76,8,0,0
1741346047589,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-40,text,true,,347,135,34,34,http://localhost:8080/cola20,8,0,0
1741346047589,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-45,text,true,,347,134,34,34,http://localhost:8080/cola7,8,0,0
1741346047589,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-41,text,true,,347,135,34,34,http://localhost:8080/cola16,8,0,0
1741346047589,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-44,text,true,,347,134,34,34,http://localhost:8080/cola9,8,0,0
1741346047589,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-47,text,true,,347,134,34,34,http://localhost:8080/cola2,9,0,0
1741346047589,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-38,text,true,,347,135,34,34,http://localhost:8080/cola25,9,0,0
1741346047589,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-46,text,true,,347,134,34,34,http://localhost:8080/cola4,10,0,0
1741346047589,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-39,text,true,,347,135,34,34,http://localhost:8080/cola22,10,0,0
1741346047589,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-43,text,true,,347,135,34,34,http://localhost:8080/cola13,10,0,0
1741346047591,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-15,text,true,,347,135,34,34,http://localhost:8080/cola95,8,0,0
1741346047586,14,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-48,text,true,,347,134,34,34,http://localhost:8080/cola0,14,0,0
1741346047591,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-33,text,true,,347,135,34,34,http://localhost:8080/cola36,9,0,0
1741346047591,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-31,text,true,,347,135,34,34,http://localhost:8080/cola46,9,0,0
1741346047592,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,135,34,34,http://localhost:8080/cola90,9,0,0
1741346047593,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-34,text,true,,347,135,34,34,http://localhost:8080/cola35,8,0,0
1741346047593,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-32,text,true,,347,135,34,34,http://localhost:8080/cola41,8,0,0
1741346047593,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-36,text,true,,347,135,34,34,http://localhost:8080/cola31,8,0,0
1741346047593,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-35,text,true,,347,135,34,34,http://localhost:8080/cola31,8,0,0
1741346047595,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-42,text,true,,347,135,34,34,http://localhost:8080/cola15,8,0,0
1741346047595,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,135,34,34,http://localhost:8080/cola73,8,0,0
1741346047593,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-30,text,true,,347,135,34,34,http://localhost:8080/cola50,10,0,0
1741346047593,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-37,text,true,,347,135,34,34,http://localhost:8080/cola29,10,0,0
1741346047595,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,135,34,34,http://localhost:8080/cola55,8,0,0
1741346047595,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-16,text,true,,347,135,34,34,http://localhost:8080/cola95,8,0,0
1741346047595,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,135,34,34,http://localhost:8080/cola61,8,0,0
1741346047593,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,135,34,34,http://localhost:8080/cola92,10,0,0
1741346047595,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,135,34,34,http://localhost:8080/cola74,8,0,0
1741346047593,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-29,text,true,,347,135,34,34,http://localhost:8080/cola55,10,0,0
1741346047595,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,135,34,34,http://localhost:8080/cola84,9,0,0
1741346047595,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,135,34,34,http://localhost:8080/cola65,9,0,0
1741346047595,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,135,34,34,http://localhost:8080/cola63,9,0,0
1741346047595,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,135,34,34,http://localhost:8080/cola68,9,0,0
1741346047598,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-40,text,true,,347,135,34,34,http://localhost:8080/cola21,7,0,0
1741346047596,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,135,34,34,http://localhost:8080/cola77,9,0,0
1741346047599,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-43,text,true,,347,135,34,34,http://localhost:8080/cola14,6,0,0
1741346047598,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-45,text,true,,347,134,34,34,http://localhost:8080/cola8,7,0,0
1741346047595,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,135,34,34,http://localhost:8080/cola81,10,0,0
1741346047598,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-41,text,true,,347,135,34,34,http://localhost:8080/cola17,8,0,0
1741346047598,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-44,text,true,,347,135,34,34,http://localhost:8080/cola10,8,0,0
1741346047598,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-47,text,true,,347,134,34,34,http://localhost:8080/cola3,8,0,0
1741346047598,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-38,text,true,,347,135,34,34,http://localhost:8080/cola26,8,0,0
1741346047599,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-39,text,true,,347,135,34,34,http://localhost:8080/cola23,7,0,0
1741346047599,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-46,text,true,,347,134,34,34,http://localhost:8080/cola5,7,0,0
1741346047600,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-33,text,true,,347,135,34,34,http://localhost:8080/cola37,6,0,0
1741346047600,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-31,text,true,,347,135,34,34,http://localhost:8080/cola47,8,0,0
1741346047600,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-15,text,true,,347,135,34,34,http://localhost:8080/cola96,8,0,0
1741346047602,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-32,text,true,,347,135,34,34,http://localhost:8080/cola42,6,0,0
1741346047602,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-34,text,true,,347,135,34,34,http://localhost:8080/cola36,6,0,0
1741346047602,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-36,text,true,,347,135,34,34,http://localhost:8080/cola32,6,0,0
1741346047602,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-35,text,true,,347,135,34,34,http://localhost:8080/cola32,6,0,0
1741346047603,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-30,text,true,,347,135,35,35,http://localhost:8080/cola51,6,0,0
1741346047603,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-37,text,true,,347,135,35,35,http://localhost:8080/cola30,6,0,0
1741346047600,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-48,text,true,,347,134,35,35,http://localhost:8080/cola1,9,0,0
1741346047601,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,135,35,35,http://localhost:8080/cola91,8,0,0
1741346047603,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-29,text,true,,347,135,35,35,http://localhost:8080/cola56,7,0,0
1741346047603,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,135,35,35,http://localhost:8080/cola56,7,0,0
1741346047603,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-42,text,true,,347,135,35,35,http://localhost:8080/cola16,7,0,0
1741346047603,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-16,text,true,,347,135,35,35,http://localhost:8080/cola96,7,0,0
1741346047603,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,135,35,35,http://localhost:8080/cola62,8,0,0
1741346047603,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,135,35,35,http://localhost:8080/cola75,9,0,0
1741346047603,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,135,35,35,http://localhost:8080/cola74,9,0,0
1741346047604,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,135,35,35,http://localhost:8080/cola66,9,0,0
1741346047603,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,135,35,35,http://localhost:8080/cola93,10,0,0
1741346047604,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,135,35,35,http://localhost:8080/cola64,10,0,0
1741346047604,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,135,35,35,http://localhost:8080/cola69,10,0,0
1741346047606,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-44,text,true,,347,135,35,35,http://localhost:8080/cola11,8,0,0
1741346047606,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-46,text,true,,347,134,35,35,http://localhost:8080/cola6,9,0,0
1741346047605,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-45,text,true,,347,134,35,35,http://localhost:8080/cola9,10,0,0
1741346047605,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-43,text,true,,347,135,35,35,http://localhost:8080/cola15,10,0,0
1741346047604,11,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,135,35,35,http://localhost:8080/cola85,11,0,0
1741346047606,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-33,text,true,,347,135,35,35,http://localhost:8080/cola38,9,0,0
1741346047605,11,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-40,text,true,,347,135,35,35,http://localhost:8080/cola22,11,0,0
1741346047606,11,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-39,text,true,,347,135,35,35,http://localhost:8080/cola24,11,0,0
1741346047606,12,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-38,text,true,,347,135,35,35,http://localhost:8080/cola27,12,0,0
1741346047605,13,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,135,35,35,http://localhost:8080/cola82,13,0,0
1741346047606,12,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-41,text,true,,347,135,35,35,http://localhost:8080/cola18,12,0,0
1741346047605,13,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,135,35,35,http://localhost:8080/cola78,13,0,0
1741346047606,12,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-47,text,true,,347,134,35,35,http://localhost:8080/cola4,12,0,0
1741346047608,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-34,text,true,,347,135,35,35,http://localhost:8080/cola37,10,0,0
1741346047608,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-31,text,true,,347,135,35,35,http://localhost:8080/cola48,10,0,0
1741346047608,11,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-35,text,true,,347,135,35,35,http://localhost:8080/cola33,11,0,0
1741346047608,11,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-32,text,true,,347,135,35,35,http://localhost:8080/cola43,11,0,0
1741346047608,11,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-15,text,true,,347,135,35,35,http://localhost:8080/cola97,11,0,0
1741346047608,11,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-36,text,true,,347,135,35,35,http://localhost:8080/cola33,11,0,0
1741346047609,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,135,35,35,http://localhost:8080/cola92,10,0,0
1741346047609,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-37,text,true,,347,135,35,35,http://localhost:8080/cola31,10,0,0
1741346047610,11,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-16,text,true,,347,135,35,35,http://localhost:8080/cola97,11,0,0
1741346047610,11,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-29,text,true,,347,135,35,35,http://localhost:8080/cola57,11,0,0
1741346047610,11,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-42,text,true,,347,135,35,35,http://localhost:8080/cola17,11,0,0
1741346047610,11,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,135,35,35,http://localhost:8080/cola57,11,0,0
1741346047609,12,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-48,text,true,,347,134,35,35,http://localhost:8080/cola2,12,0,0
1741346047609,12,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-30,text,true,,347,135,35,35,http://localhost:8080/cola52,12,0,0
1741346047612,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,135,35,35,http://localhost:8080/cola63,10,0,0
1741346047614,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,135,35,35,http://localhost:8080/cola65,9,0,0
1741346047613,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,135,35,35,http://localhost:8080/cola94,10,0,0
1741346047612,11,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,135,35,35,http://localhost:8080/cola75,11,0,0
1741346047615,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-43,text,true,,347,135,35,35,http://localhost:8080/cola16,9,0,0
1741346047615,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,135,35,35,http://localhost:8080/cola86,9,0,0
1741346047615,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-46,text,true,,347,134,35,35,http://localhost:8080/cola7,9,0,0
1741346047613,11,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,135,35,35,http://localhost:8080/cola67,11,0,0
1741346047612,12,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,135,35,35,http://localhost:8080/cola76,12,0,0
1741346047615,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-45,text,true,,347,135,35,35,http://localhost:8080/cola10,10,0,0
1741346047614,11,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-44,text,true,,347,135,35,35,http://localhost:8080/cola12,11,0,0
1741346047615,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-33,text,true,,347,135,35,35,http://localhost:8080/cola39,10,0,0
1741346047618,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-34,text,true,,347,135,36,36,http://localhost:8080/cola38,7,0,0
1741346047617,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-39,text,true,,347,135,36,36,http://localhost:8080/cola25,8,0,0
1741346047614,11,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,135,36,36,http://localhost:8080/cola70,11,0,0
1741346047616,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-40,text,true,,347,135,36,36,http://localhost:8080/cola23,9,0,0
1741346047618,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-31,text,true,,347,135,36,36,http://localhost:8080/cola49,8,0,0
1741346047618,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,135,36,36,http://localhost:8080/cola79,9,0,0
1741346047618,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-38,text,true,,347,135,36,36,http://localhost:8080/cola28,9,0,0
1741346047618,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-41,text,true,,347,135,36,36,http://localhost:8080/cola19,9,0,0
1741346047618,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-47,text,true,,347,134,36,36,http://localhost:8080/cola5,10,0,0
1741346047618,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,135,36,36,http://localhost:8080/cola83,10,0,0
1741346047619,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-37,text,true,,347,135,36,36,http://localhost:8080/cola32,9,0,0
1741346047619,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-36,text,true,,347,135,36,36,http://localhost:8080/cola34,9,0,0
1741346047619,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,135,36,36,http://localhost:8080/cola93,9,0,0
1741346047619,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-35,text,true,,347,135,36,36,http://localhost:8080/cola34,9,0,0
1741346047609,19,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-49,text,true,,347,134,36,36,http://localhost:8080/cola0,19,0,1
1741346047621,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-30,text,true,,347,135,36,36,http://localhost:8080/cola53,7,0,0
1741346047619,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-15,text,true,,347,135,36,36,http://localhost:8080/cola98,9,0,0
1741346047619,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-32,text,true,,347,135,36,36,http://localhost:8080/cola44,9,0,0
1741346047621,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-48,text,true,,347,134,36,36,http://localhost:8080/cola3,8,0,0
1741346047621,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-29,text,true,,347,135,36,36,http://localhost:8080/cola58,8,0,0
1741346047621,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,135,36,36,http://localhost:8080/cola58,8,0,0
1741346047621,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-42,text,true,,347,135,36,36,http://localhost:8080/cola18,8,0,0
1741346047621,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-16,text,true,,347,135,36,36,http://localhost:8080/cola98,9,0,0
1741346047623,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,135,36,36,http://localhost:8080/cola66,8,0,0
1741346047623,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,135,36,36,http://localhost:8080/cola76,8,0,0
1741346047622,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,135,36,36,http://localhost:8080/cola64,9,0,0
1741346047624,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,135,36,36,http://localhost:8080/cola87,8,0,0
1741346047624,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-43,text,true,,347,135,36,36,http://localhost:8080/cola17,9,0,0
1741346047624,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-46,text,true,,347,134,36,36,http://localhost:8080/cola8,9,0,0
1741346047623,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,135,36,36,http://localhost:8080/cola95,10,0,0
1741346047624,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,135,36,36,http://localhost:8080/cola77,9,0,0
1741346047625,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-44,text,true,,347,135,36,36,http://localhost:8080/cola13,8,0,0
1741346047624,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,135,36,36,http://localhost:8080/cola68,9,0,0
