timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1740681407307,9,HTTP Request,200,OK,Users of Definitive Proxies 1-13,,true,,341,276,6,6,http://localhost:20000/beans,6,0,0
1740681407307,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-13,text,true,,219,141,6,6,http://localhost:20000/cola4/chips,6,0,0
1740681407313,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-13,,true,,122,135,6,6,http://localhost:20000/beans,3,0,0
1740681407314,7,HTTP Request,200,OK,Users of Definitive Proxies 1-11,,true,,341,276,6,6,http://localhost:20000/beans,5,0,0
1740681407314,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-11,text,true,,219,141,6,6,http://localhost:20000/cola8/chips,5,0,0
1740681407319,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-11,,true,,122,135,6,6,http://localhost:20000/beans,2,0,0
1740681407314,7,HTTP Request,200,OK,Users of Definitive Proxies 1-15,,true,,341,276,6,6,http://localhost:20000/beans,5,0,0
1740681407314,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-15,text,true,,219,141,6,6,http://localhost:20000/cola1/chips,5,0,0
1740681407319,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-15,,true,,122,135,6,6,http://localhost:20000/beans,2,0,0
1740681407315,6,HTTP Request,200,OK,Users of Definitive Proxies 1-10,,true,,341,276,6,6,http://localhost:20000/beans,4,0,0
1740681407315,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-10,text,true,,219,141,6,6,http://localhost:20000/cola9/chips,4,0,0
1740681407319,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-10,,true,,122,135,6,6,http://localhost:20000/beans,2,0,0
1740681407316,7,HTTP Request,200,OK,Users of Definitive Proxies 1-14,,true,,341,276,5,5,http://localhost:20000/beans,4,0,0
1740681407316,7,HTTP Request,200,OK,Users of Definitive Proxies 1-12,,true,,341,276,5,5,http://localhost:20000/beans,4,0,0
1740681407316,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-14,text,true,,219,141,5,5,http://localhost:20000/cola3/chips,4,0,0
1740681407316,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-12,text,true,,219,141,5,5,http://localhost:20000/cola6/chips,4,0,0
1740681407320,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-14,,true,,122,135,5,5,http://localhost:20000/beans,3,0,0
1740681407320,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-12,,true,,122,135,5,5,http://localhost:20000/beans,3,0,0
1740681407317,6,HTTP Request,200,OK,Users of Definitive Proxies 1-13,,true,,341,276,5,5,http://localhost:20000/beans,3,0,0
1740681407317,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-13,text,true,,219,141,5,5,http://localhost:20000/cola5/chips,3,0,0
1740681407320,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-13,,true,,122,135,5,5,http://localhost:20000/beans,3,0,0
1740681407321,6,HTTP Request,200,OK,Users of Definitive Proxies 1-15,,true,,341,276,6,6,http://localhost:20000/beans,4,0,0
1740681407321,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-15,text,true,,219,141,6,6,http://localhost:20000/cola2/chips,4,0,0
1740681407325,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-15,,true,,122,135,6,6,http://localhost:20000/beans,2,0,0
1740681407321,7,HTTP Request,200,OK,Users of Definitive Proxies 1-11,,true,,341,276,6,6,http://localhost:20000/beans,4,0,0
1740681407321,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-11,text,true,,219,141,6,6,http://localhost:20000/cola9/chips,4,0,0
1740681407326,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-11,,true,,122,135,6,6,http://localhost:20000/beans,2,0,0
1740681407323,8,HTTP Request,200,OK,Users of Definitive Proxies 1-14,,true,,341,276,5,5,http://localhost:20000/beans,6,0,0
1740681407323,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-14,text,true,,219,141,5,5,http://localhost:20000/cola4/chips,6,0,0
1740681407329,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-14,,true,,122,135,5,5,http://localhost:20000/beans,2,0,0
1740681407323,8,HTTP Request,200,OK,Users of Definitive Proxies 1-12,,true,,341,276,5,5,http://localhost:20000/beans,6,0,0
1740681407323,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-12,text,true,,219,141,5,5,http://localhost:20000/cola7/chips,6,0,0
1740681407329,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-12,,true,,122,135,5,5,http://localhost:20000/beans,2,0,0
1740681407324,7,HTTP Request,200,OK,Users of Definitive Proxies 1-13,,true,,341,276,5,5,http://localhost:20000/beans,5,0,0
1740681407324,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-13,text,true,,219,141,5,5,http://localhost:20000/cola6/chips,5,0,0
1740681407329,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-13,,true,,122,135,5,5,http://localhost:20000/beans,2,0,0
1740681407327,6,HTTP Request,200,OK,Users of Definitive Proxies 1-16,,true,,341,276,5,5,http://localhost:20000/beans,4,0,1
1740681407327,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-16,text,true,,219,141,5,5,http://localhost:20000/cola0/chips,4,0,1
1740681407332,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-16,,true,,122,135,5,5,http://localhost:20000/beans,1,0,0
1740681407327,7,HTTP Request,200,OK,Users of Definitive Proxies 1-15,,true,,341,276,5,5,http://localhost:20000/beans,6,0,0
1740681407327,6,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-15,text,true,,219,141,5,5,http://localhost:20000/cola3/chips,6,0,0
1740681407333,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-15,,true,,122,135,5,5,http://localhost:20000/beans,1,0,0
1740681407331,6,HTTP Request,200,OK,Users of Definitive Proxies 1-14,,true,,341,276,5,5,http://localhost:20000/beans,4,0,0
1740681407331,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-14,text,true,,219,141,5,5,http://localhost:20000/cola5/chips,4,0,0
1740681407335,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-14,,true,,122,135,5,5,http://localhost:20000/beans,2,0,0
1740681407331,7,HTTP Request,200,OK,Users of Definitive Proxies 1-13,,true,,341,276,5,5,http://localhost:20000/beans,4,0,0
1740681407331,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-13,text,true,,219,141,5,5,http://localhost:20000/cola7/chips,4,0,0
1740681407335,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-13,,true,,122,135,5,5,http://localhost:20000/beans,3,0,0
1740681407331,7,HTTP Request,200,OK,Users of Definitive Proxies 1-12,,true,,341,276,5,5,http://localhost:20000/beans,4,0,0
1740681407331,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-12,text,true,,219,141,5,5,http://localhost:20000/cola8/chips,4,0,0
1740681407335,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-12,,true,,122,135,5,5,http://localhost:20000/beans,3,0,0
1740681407333,8,HTTP Request,200,OK,Users of Definitive Proxies 1-16,,true,,341,276,5,5,http://localhost:20000/beans,5,0,0
1740681407333,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-16,text,true,,219,141,5,5,http://localhost:20000/cola1/chips,5,0,0
1740681407338,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-16,,true,,122,135,5,5,http://localhost:20000/beans,3,0,0
1740681407335,6,HTTP Request,200,OK,Users of Definitive Proxies 1-15,,true,,341,276,5,5,http://localhost:20000/beans,4,0,0
1740681407335,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-15,text,true,,219,141,5,5,http://localhost:20000/cola4/chips,4,0,0
1740681407340,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-15,,true,,122,135,5,5,http://localhost:20000/beans,1,0,0
1740681407337,7,HTTP Request,200,OK,Users of Definitive Proxies 1-14,,true,,341,276,5,5,http://localhost:20000/beans,5,0,0
1740681407337,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-14,text,true,,219,141,5,5,http://localhost:20000/cola6/chips,5,0,0
1740681407342,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-14,,true,,122,135,5,5,http://localhost:20000/beans,2,0,0
1740681407338,7,HTTP Request,200,OK,Users of Definitive Proxies 1-12,,true,,341,276,5,5,http://localhost:20000/beans,5,0,0
1740681407338,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-12,text,true,,219,141,5,5,http://localhost:20000/cola9/chips,5,0,0
1740681407343,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-12,,true,,122,135,5,5,http://localhost:20000/beans,2,0,0
1740681407338,8,HTTP Request,200,OK,Users of Definitive Proxies 1-13,,true,,341,276,4,4,http://localhost:20000/beans,5,0,0
1740681407338,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-13,text,true,,219,141,4,4,http://localhost:20000/cola8/chips,5,0,0
1740681407343,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-13,,true,,122,135,4,4,http://localhost:20000/beans,3,0,0
1740681407341,8,HTTP Request,200,OK,Users of Definitive Proxies 1-15,,true,,341,276,5,5,http://localhost:20000/beans,5,0,0
1740681407341,8,HTTP Request,200,OK,Users of Definitive Proxies 1-16,,true,,341,276,5,5,http://localhost:20000/beans,5,0,0
1740681407341,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-15,text,true,,219,141,5,5,http://localhost:20000/cola5/chips,5,0,0
1740681407341,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-16,text,true,,219,141,5,5,http://localhost:20000/cola2/chips,5,0,0
1740681407347,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-15,,true,,122,135,5,5,http://localhost:20000/beans,2,0,0
1740681407347,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-16,,true,,122,135,5,5,http://localhost:20000/beans,2,0,0
1740681407344,7,HTTP Request,200,OK,Users of Definitive Proxies 1-14,,true,,341,276,5,5,http://localhost:20000/beans,5,0,0
1740681407344,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-14,text,true,,219,141,5,5,http://localhost:20000/cola7/chips,5,0,0
1740681407349,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-14,,true,,122,135,5,5,http://localhost:20000/beans,2,0,0
1740681407346,6,HTTP Request,200,OK,Users of Definitive Proxies 1-13,,true,,341,276,5,5,http://localhost:20000/beans,4,0,0
1740681407346,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-13,text,true,,219,141,5,5,http://localhost:20000/cola9/chips,4,0,0
1740681407351,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-13,,true,,122,135,5,5,http://localhost:20000/beans,1,0,0
1740681407349,5,HTTP Request,200,OK,Users of Definitive Proxies 1-17,,true,,341,276,4,4,http://localhost:20000/beans,4,0,0
1740681407349,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-17,text,true,,219,141,4,4,http://localhost:20000/cola0/chips,4,0,0
1740681407353,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-17,,true,,122,135,4,4,http://localhost:20000/beans,1,0,0
1740681407349,6,HTTP Request,200,OK,Users of Definitive Proxies 1-15,,true,,341,276,4,4,http://localhost:20000/beans,3,0,0
1740681407349,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-15,text,true,,219,141,4,4,http://localhost:20000/cola6/chips,3,0,0
1740681407353,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-15,,true,,122,135,4,4,http://localhost:20000/beans,2,0,0
1740681407349,7,HTTP Request,200,OK,Users of Definitive Proxies 1-16,,true,,341,276,4,4,http://localhost:20000/beans,4,0,0
1740681407349,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-16,text,true,,219,141,4,4,http://localhost:20000/cola3/chips,4,0,0
1740681407353,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-16,,true,,122,135,4,4,http://localhost:20000/beans,3,0,0
1740681407351,7,HTTP Request,200,OK,Users of Definitive Proxies 1-14,,true,,341,276,4,4,http://localhost:20000/beans,5,0,0
1740681407351,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-14,text,true,,219,141,4,4,http://localhost:20000/cola8/chips,5,0,0
1740681407356,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-14,,true,,122,135,4,4,http://localhost:20000/beans,2,0,0
1740681407355,7,HTTP Request,200,OK,Users of Definitive Proxies 1-17,,true,,341,276,4,4,http://localhost:20000/beans,4,0,0
1740681407355,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-17,text,true,,219,141,4,4,http://localhost:20000/cola1/chips,4,0,0
1740681407359,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-17,,true,,122,135,4,4,http://localhost:20000/beans,3,0,0
1740681407355,7,HTTP Request,200,OK,Users of Definitive Proxies 1-15,,true,,341,276,4,4,http://localhost:20000/beans,4,0,0
1740681407355,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-15,text,true,,219,141,4,4,http://localhost:20000/cola7/chips,4,0,0
1740681407360,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-15,,true,,122,135,4,4,http://localhost:20000/beans,2,0,0
1740681407356,6,HTTP Request,200,OK,Users of Definitive Proxies 1-16,,true,,341,276,4,4,http://localhost:20000/beans,4,0,0
1740681407356,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-16,text,true,,219,141,4,4,http://localhost:20000/cola4/chips,4,0,0
1740681407360,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-16,,true,,122,135,4,4,http://localhost:20000/beans,2,0,0
1740681407358,6,HTTP Request,200,OK,Users of Definitive Proxies 1-14,,true,,341,276,4,4,http://localhost:20000/beans,4,0,0
1740681407358,5,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-14,text,true,,219,141,4,4,http://localhost:20000/cola9/chips,4,0,0
1740681407363,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-14,,true,,122,135,4,4,http://localhost:20000/beans,1,0,0
1740681407362,5,HTTP Request,200,OK,Users of Definitive Proxies 1-15,,true,,341,276,4,4,http://localhost:20000/beans,3,0,0
1740681407362,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-15,text,true,,219,141,4,4,http://localhost:20000/cola8/chips,3,0,0
1740681407365,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-15,,true,,122,135,4,4,http://localhost:20000/beans,2,0,0
1740681407362,6,HTTP Request,200,OK,Users of Definitive Proxies 1-17,,true,,341,276,4,4,http://localhost:20000/beans,3,0,0
1740681407362,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-17,text,true,,219,141,4,4,http://localhost:20000/cola2/chips,3,0,0
1740681407365,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-17,,true,,122,135,4,4,http://localhost:20000/beans,3,0,0
1740681407363,5,HTTP Request,200,OK,Users of Definitive Proxies 1-16,,true,,341,276,4,4,http://localhost:20000/beans,2,0,0
1740681407363,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-16,text,true,,219,141,4,4,http://localhost:20000/cola5/chips,2,0,0
1740681407365,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-16,,true,,122,135,4,4,http://localhost:20000/beans,3,0,0
1740681407368,4,HTTP Request,200,OK,Users of Definitive Proxies 1-17,,true,,341,276,4,4,http://localhost:20000/beans,2,0,0
1740681407368,4,HTTP Request,200,OK,Users of Definitive Proxies 1-16,,true,,341,276,4,4,http://localhost:20000/beans,2,0,0
1740681407368,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-17,text,true,,219,141,4,4,http://localhost:20000/cola3/chips,2,0,0
1740681407368,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-16,text,true,,219,141,4,4,http://localhost:20000/cola6/chips,2,0,0
1740681407370,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-16,,true,,122,135,4,4,http://localhost:20000/beans,2,0,0
1740681407370,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-17,,true,,122,135,4,4,http://localhost:20000/beans,2,0,0
1740681407367,5,HTTP Request,200,OK,Users of Definitive Proxies 1-15,,true,,341,276,4,4,http://localhost:20000/beans,3,0,0
1740681407367,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-15,text,true,,219,141,4,4,http://localhost:20000/cola9/chips,3,0,0
1740681407370,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-15,,true,,122,135,4,4,http://localhost:20000/beans,2,0,0
1740681407366,7,HTTP Request,200,OK,Users of Definitive Proxies 1-18,,true,,341,276,4,4,http://localhost:20000/beans,4,0,1
1740681407366,4,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-18,text,true,,219,141,4,4,http://localhost:20000/cola0/chips,4,0,1
1740681407370,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-18,,true,,122,135,4,4,http://localhost:20000/beans,3,0,0
1740681407373,4,HTTP Request,200,OK,Users of Definitive Proxies 1-17,,true,,341,276,3,3,http://localhost:20000/beans,2,0,0
1740681407373,4,HTTP Request,200,OK,Users of Definitive Proxies 1-18,,true,,341,276,3,3,http://localhost:20000/beans,2,0,0
1740681407373,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-17,text,true,,219,141,3,3,http://localhost:20000/cola4/chips,2,0,0
1740681407373,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-18,text,true,,219,141,3,3,http://localhost:20000/cola1/chips,2,0,0
1740681407375,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-17,,true,,122,135,3,3,http://localhost:20000/beans,2,0,0
1740681407375,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-18,,true,,122,135,3,3,http://localhost:20000/beans,2,0,0
1740681407372,5,HTTP Request,200,OK,Users of Definitive Proxies 1-16,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740681407372,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-16,text,true,,219,141,3,3,http://localhost:20000/cola7/chips,3,0,0
1740681407375,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-16,,true,,122,135,3,3,http://localhost:20000/beans,2,0,0
1740681407377,3,HTTP Request,200,OK,Users of Definitive Proxies 1-17,,true,,341,276,3,3,http://localhost:20000/beans,2,0,0
1740681407377,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-17,text,true,,219,141,3,3,http://localhost:20000/cola5/chips,2,0,0
1740681407379,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-17,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740681407377,3,HTTP Request,200,OK,Users of Definitive Proxies 1-18,,true,,341,276,3,3,http://localhost:20000/beans,2,0,0
1740681407377,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-18,text,true,,219,141,3,3,http://localhost:20000/cola2/chips,2,0,0
1740681407379,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-18,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740681407377,3,HTTP Request,200,OK,Users of Definitive Proxies 1-16,,true,,341,276,3,3,http://localhost:20000/beans,2,0,0
1740681407377,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-16,text,true,,219,141,3,3,http://localhost:20000/cola8/chips,2,0,0
1740681407379,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-16,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740681407381,3,HTTP Request,200,OK,Users of Definitive Proxies 1-16,,true,,341,276,4,4,http://localhost:20000/beans,2,0,0
1740681407381,3,HTTP Request,200,OK,Users of Definitive Proxies 1-18,,true,,341,276,4,4,http://localhost:20000/beans,2,0,0
1740681407381,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-16,text,true,,219,141,4,4,http://localhost:20000/cola9/chips,2,0,0
1740681407381,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-18,text,true,,219,141,4,4,http://localhost:20000/cola3/chips,2,0,0
1740681407383,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-16,,true,,122,135,4,4,http://localhost:20000/beans,1,0,0
1740681407383,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-18,,true,,122,135,4,4,http://localhost:20000/beans,1,0,0
1740681407381,4,HTTP Request,200,OK,Users of Definitive Proxies 1-17,,true,,341,276,4,4,http://localhost:20000/beans,2,0,0
1740681407381,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-17,text,true,,219,141,4,4,http://localhost:20000/cola6/chips,2,0,0
1740681407383,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-17,,true,,122,135,4,4,http://localhost:20000/beans,2,0,0
1740681407385,3,HTTP Request,200,OK,Users of Definitive Proxies 1-17,,true,,341,276,3,3,http://localhost:20000/beans,2,0,0
1740681407385,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-17,text,true,,219,141,3,3,http://localhost:20000/cola7/chips,2,0,0
1740681407387,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-17,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740681407385,3,HTTP Request,200,OK,Users of Definitive Proxies 1-18,,true,,341,276,3,3,http://localhost:20000/beans,2,0,0
1740681407385,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-18,text,true,,219,141,3,3,http://localhost:20000/cola4/chips,2,0,0
1740681407387,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-18,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740681407384,5,HTTP Request,200,OK,Users of Definitive Proxies 1-19,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740681407384,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-19,text,true,,219,141,3,3,http://localhost:20000/cola0/chips,3,0,0
1740681407387,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-19,,true,,122,135,3,3,http://localhost:20000/beans,2,0,0
1740681407389,3,HTTP Request,200,OK,Users of Definitive Proxies 1-19,,true,,341,276,3,3,http://localhost:20000/beans,2,0,0
1740681407389,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-19,text,true,,219,141,3,3,http://localhost:20000/cola1/chips,2,0,0
1740681407391,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-19,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740681407389,4,HTTP Request,200,OK,Users of Definitive Proxies 1-17,,true,,341,276,3,3,http://localhost:20000/beans,2,0,0
1740681407389,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-17,text,true,,219,141,3,3,http://localhost:20000/cola8/chips,2,0,0
1740681407389,4,HTTP Request,200,OK,Users of Definitive Proxies 1-18,,true,,341,276,3,3,http://localhost:20000/beans,2,0,0
1740681407391,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-17,,true,,122,135,3,3,http://localhost:20000/beans,2,0,0
1740681407389,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-18,text,true,,219,141,3,3,http://localhost:20000/cola5/chips,2,0,0
1740681407391,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-18,,true,,122,135,3,3,http://localhost:20000/beans,2,0,0
1740681407393,4,HTTP Request,200,OK,Users of Definitive Proxies 1-17,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740681407393,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-17,text,true,,219,141,3,3,http://localhost:20000/cola9/chips,3,0,0
1740681407396,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-17,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740681407393,4,HTTP Request,200,OK,Users of Definitive Proxies 1-18,,true,,341,276,3,3,http://localhost:20000/beans,2,0,0
1740681407393,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-18,text,true,,219,141,3,3,http://localhost:20000/cola6/chips,2,0,0
1740681407396,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-18,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740681407393,4,HTTP Request,200,OK,Users of Definitive Proxies 1-19,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740681407393,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-19,text,true,,219,141,3,3,http://localhost:20000/cola2/chips,3,0,0
1740681407396,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-19,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740681407397,3,HTTP Request,200,OK,Users of Definitive Proxies 1-18,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407397,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-18,text,true,,219,141,2,2,http://localhost:20000/cola7/chips,2,0,0
1740681407400,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-18,,true,,122,135,2,2,http://localhost:20000/beans,0,0,0
1740681407397,4,HTTP Request,200,OK,Users of Definitive Proxies 1-19,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407397,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-19,text,true,,219,141,2,2,http://localhost:20000/cola3/chips,3,0,0
1740681407400,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-19,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407401,3,HTTP Request,200,OK,Users of Definitive Proxies 1-19,,true,,341,276,3,3,http://localhost:20000/beans,2,0,0
1740681407401,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-19,text,true,,219,141,3,3,http://localhost:20000/cola4/chips,2,0,0
1740681407403,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-19,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740681407401,3,HTTP Request,200,OK,Users of Definitive Proxies 1-18,,true,,341,276,3,3,http://localhost:20000/beans,2,0,0
1740681407401,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-18,text,true,,219,141,3,3,http://localhost:20000/cola8/chips,2,0,0
1740681407403,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-18,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740681407405,4,HTTP Request,200,OK,Users of Definitive Proxies 1-20,,true,,341,276,3,3,http://localhost:20000/beans,2,0,0
1740681407405,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-20,text,true,,219,141,3,3,http://localhost:20000/cola0/chips,2,0,0
1740681407407,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-20,,true,,122,135,3,3,http://localhost:20000/beans,2,0,0
1740681407404,5,HTTP Request,200,OK,Users of Definitive Proxies 1-19,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740681407404,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-19,text,true,,219,141,3,3,http://localhost:20000/cola5/chips,3,0,0
1740681407407,2,HTTP Request-1,200,OK,Users of Definitive Proxies 1-19,,true,,122,135,3,3,http://localhost:20000/beans,2,0,0
1740681407404,5,HTTP Request,200,OK,Users of Definitive Proxies 1-18,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
